#rho,Press,Temp,cool,heat,tcool
1e-07,17.3452,1.29956e+10,9.66872e-22,0,6.42584e+22
1.02329e-07,17.3452,1.26998e+10,9.45597e-22,0,6.2747e+22
1.04713e-07,17.3452,1.24107e+10,9.24805e-22,0,6.12701e+22
1.07152e-07,17.3452,1.21282e+10,9.04487e-22,0,5.98268e+22
1.09648e-07,17.3452,1.18521e+10,8.84632e-22,0,5.84166e+22
1.12202e-07,17.3452,1.15823e+10,8.65229e-22,0,5.70385e+22
1.14815e-07,17.3452,1.13187e+10,8.46267e-22,0,5.56918e+22
1.1749e-07,17.3452,1.1061e+10,8.27737e-22,0,5.43759e+22
1.20226e-07,17.3452,1.08093e+10,8.09628e-22,0,5.309e+22
1.23027e-07,17.3452,1.05632e+10,7.91932e-22,0,5.18335e+22
1.25893e-07,17.3452,1.03228e+10,7.74639e-22,0,5.06057e+22
1.28825e-07,17.3452,1.00878e+10,7.57739e-22,0,4.94059e+22
1.31826e-07,17.3452,9.85816e+09,7.41224e-22,0,4.82336e+22
1.34896e-07,17.3452,9.63376e+09,7.25085e-22,0,4.7088e+22
1.38038e-07,17.3452,9.41447e+09,7.09313e-22,0,4.59685e+22
1.41254e-07,17.3452,9.20017e+09,6.939e-22,0,4.48747e+22
1.44544e-07,17.3452,8.99075e+09,6.78838e-22,0,4.38059e+22
1.47911e-07,17.3452,8.78609e+09,6.64119e-22,0,4.27615e+22
1.51356e-07,17.3452,8.5861e+09,6.49735e-22,0,4.17409e+22
1.54882e-07,17.3452,8.39065e+09,6.35679e-22,0,4.07437e+22
1.58489e-07,17.3452,8.19966e+09,6.21942e-22,0,3.97694e+22
1.62181e-07,17.3452,8.01301e+09,6.08518e-22,0,3.88173e+22
1.65959e-07,17.3452,7.83061e+09,5.954e-22,0,3.7887e+22
1.69824e-07,17.3452,7.65237e+09,5.8258e-22,0,3.6978e+22
1.7378e-07,17.3452,7.47818e+09,5.70052e-22,0,3.60898e+22
1.77828e-07,17.3452,7.30795e+09,5.57809e-22,0,3.52219e+22
1.8197e-07,17.3452,7.14161e+09,5.45845e-22,0,3.43739e+22
1.86209e-07,17.3452,6.97904e+09,5.34154e-22,0,3.35454e+22
1.90546e-07,17.3452,6.82018e+09,5.22728e-22,0,3.27358e+22
1.94984e-07,17.3452,6.66493e+09,5.11562e-22,0,3.19448e+22
1.99526e-07,17.3452,6.51322e+09,5.00651e-22,0,3.11719e+22
2.04174e-07,17.3452,6.36496e+09,4.89988e-22,0,3.04168e+22
2.0893e-07,17.3452,6.22008e+09,4.79568e-22,0,2.9679e+22
2.13796e-07,17.3452,6.07849e+09,4.69385e-22,0,2.89581e+22
2.18776e-07,17.3452,5.94013e+09,4.59433e-22,0,2.82538e+22
2.23872e-07,17.3452,5.80491e+09,4.49709e-22,0,2.75656e+22
2.29087e-07,17.3452,5.67278e+09,4.40205e-22,0,2.68933e+22
2.34423e-07,17.3452,5.54365e+09,4.30918e-22,0,2.62364e+22
2.39883e-07,17.3452,5.41746e+09,4.21842e-22,0,2.55946e+22
2.45471e-07,17.3452,5.29415e+09,4.12973e-22,0,2.49676e+22
2.51189e-07,17.3452,5.17364e+09,4.04306e-22,0,2.4355e+22
2.5704e-07,17.3452,5.05587e+09,3.95836e-22,0,2.37565e+22
2.63027e-07,17.3452,4.94078e+09,3.87559e-22,0,2.31719e+22
2.69153e-07,17.3452,4.82832e+09,3.7947e-22,0,2.26006e+22
2.75423e-07,17.3452,4.71841e+09,3.71566e-22,0,2.20426e+22
2.81838e-07,17.3452,4.61101e+09,3.63841e-22,0,2.14975e+22
2.88403e-07,17.3452,4.50605e+09,3.56292e-22,0,2.09649e+22
2.95121e-07,17.3452,4.40348e+09,3.48915e-22,0,2.04446e+22
3.01995e-07,17.3452,4.30324e+09,3.41706e-22,0,1.99364e+22
3.0903e-07,17.3452,4.20529e+09,3.34661e-22,0,1.94399e+22
3.16228e-07,17.3452,4.10956e+09,3.27776e-22,0,1.89549e+22
3.23594e-07,17.3452,4.01602e+09,3.21049e-22,0,1.84811e+22
3.31131e-07,17.3452,3.9246e+09,3.14474e-22,0,1.80183e+22
3.38844e-07,17.3452,3.83527e+09,3.08049e-22,0,1.75663e+22
3.46737e-07,17.3452,3.74797e+09,3.0177e-22,0,1.71247e+22
3.54813e-07,17.3452,3.66265e+09,2.95634e-22,0,1.66934e+22
3.63078e-07,17.3452,3.57928e+09,2.89638e-22,0,1.62721e+22
3.71535e-07,17.3452,3.49781e+09,2.83778e-22,0,1.58606e+22
3.80189e-07,17.3452,3.41819e+09,2.78052e-22,0,1.54587e+22
3.89045e-07,17.3452,3.34038e+09,2.72456e-22,0,1.50662e+22
3.98107e-07,17.3452,3.26434e+09,2.66987e-22,0,1.46828e+22
4.0738e-07,17.3452,3.19004e+09,2.61643e-22,0,1.43084e+22
4.16869e-07,17.3452,3.11742e+09,2.5642e-22,0,1.39427e+22
4.2658e-07,17.3452,3.04646e+09,2.51317e-22,0,1.35856e+22
4.36516e-07,17.3452,2.97712e+09,2.46329e-22,0,1.32368e+22
4.46684e-07,17.3452,2.90935e+09,2.41455e-22,0,1.28962e+22
4.57088e-07,17.3452,2.84312e+09,2.36692e-22,0,1.25636e+22
4.67735e-07,17.3452,2.77841e+09,2.32038e-22,0,1.22388e+22
4.7863e-07,17.3452,2.71516e+09,2.27489e-22,0,1.19217e+22
4.89779e-07,17.3452,2.65336e+09,2.23044e-22,0,1.1612e+22
5.01187e-07,17.3452,2.59296e+09,2.187e-22,0,1.13097e+22
5.12861e-07,17.3452,2.53394e+09,2.14455e-22,0,1.10144e+22
5.24807e-07,17.3452,2.47626e+09,2.10307e-22,0,1.07262e+22
5.37032e-07,17.3452,2.41989e+09,2.06253e-22,0,1.04448e+22
5.49541e-07,17.3452,2.36481e+09,2.02291e-22,0,1.017e+22
5.62341e-07,17.3452,2.31098e+09,1.98419e-22,0,9.9018e+21
5.7544e-07,17.3452,2.25837e+09,1.94636e-22,0,9.63996e+21
5.88844e-07,17.3452,2.20697e+09,1.90939e-22,0,9.38435e+21
6.0256e-07,17.3452,2.15673e+09,1.87326e-22,0,9.13485e+21
6.16595e-07,17.3452,2.10764e+09,1.83795e-22,0,8.8913e+21
6.30957e-07,17.3452,2.05966e+09,1.80344e-22,0,8.65358e+21
6.45654e-07,17.3452,2.01278e+09,1.76972e-22,0,8.42157e+21
6.60693e-07,17.3452,1.96696e+09,1.73677e-22,0,8.19513e+21
6.76083e-07,17.3452,1.92219e+09,1.70457e-22,0,7.97413e+21
6.91831e-07,17.3452,1.87843e+09,1.6731e-22,0,7.75847e+21
7.07946e-07,17.3452,1.83568e+09,1.64235e-22,0,7.54802e+21
7.24436e-07,17.3452,1.79389e+09,1.6123e-22,0,7.34266e+21
7.4131e-07,17.3452,1.75306e+09,1.58293e-22,0,7.14229e+21
7.58578e-07,17.3452,1.71315e+09,1.55423e-22,0,6.94678e+21
7.76247e-07,17.3452,1.67416e+09,1.52618e-22,0,6.75604e+21
7.94328e-07,17.3452,1.63605e+09,1.49877e-22,0,6.56995e+21
8.12831e-07,17.3452,1.59881e+09,1.47199e-22,0,6.38842e+21
8.31764e-07,17.3452,1.56241e+09,1.44582e-22,0,6.21135e+21
8.51138e-07,17.3452,1.52685e+09,1.42024e-22,0,6.03862e+21
8.70964e-07,17.3452,1.49209e+09,1.39524e-22,0,5.87016e+21
8.91251e-07,17.3452,1.45813e+09,1.37081e-22,0,5.70585e+21
9.12011e-07,17.3452,1.42494e+09,1.34694e-22,0,5.54562e+21
9.33254e-07,17.3452,1.3925e+09,1.32361e-22,0,5.38936e+21
9.54993e-07,17.3452,1.3608e+09,1.30082e-22,0,5.237e+21
9.77237e-07,17.3452,1.32983e+09,1.27854e-22,0,5.08844e+21
1e-06,17.3452,1.29956e+09,1.25677e-22,0,4.94361e+21
1.02329e-06,17.3452,1.26998e+09,1.23549e-22,0,4.80241e+21
1.04713e-06,17.3452,1.24107e+09,1.2147e-22,0,4.66476e+21
1.07152e-06,17.3452,1.21282e+09,1.19438e-22,0,4.5306e+21
1.09648e-06,17.3452,1.18521e+09,1.17453e-22,0,4.39983e+21
1.12202e-06,17.3452,1.15823e+09,1.15512e-22,0,4.27238e+21
1.14815e-06,17.3452,1.13187e+09,1.13616e-22,0,4.14819e+21
1.1749e-06,17.3452,1.1061e+09,1.11763e-22,0,4.02717e+21
1.20226e-06,17.3452,1.08093e+09,1.09952e-22,0,3.90926e+21
1.23027e-06,17.3452,1.05632e+09,1.08183e-22,0,3.79438e+21
1.25893e-06,17.3452,1.03228e+09,1.06453e-22,0,3.68247e+21
1.28825e-06,17.3452,1.00878e+09,1.04763e-22,0,3.57346e+21
1.31826e-06,17.3452,9.85816e+08,1.03112e-22,0,3.46729e+21
1.34896e-06,17.3452,9.63376e+08,1.01498e-22,0,3.36389e+21
1.38038e-06,17.3452,9.41447e+08,9.99208e-23,0,3.26319e+21
1.41254e-06,17.3452,9.20017e+08,9.83795e-23,0,3.16515e+21
1.44544e-06,17.3452,8.99075e+08,9.68733e-23,0,3.06969e+21
1.47911e-06,17.3452,8.78609e+08,9.54014e-23,0,2.97676e+21
1.51356e-06,17.3452,8.5861e+08,9.3963e-23,0,2.8863e+21
1.54882e-06,17.3452,8.39065e+08,9.25573e-23,0,2.79826e+21
1.58489e-06,17.3452,8.19966e+08,9.11837e-23,0,2.71257e+21
1.62181e-06,17.3452,8.01301e+08,8.98413e-23,0,2.62919e+21
1.65959e-06,17.3452,7.83061e+08,8.85295e-23,0,2.54807e+21
1.69824e-06,17.3452,7.65237e+08,8.72475e-23,0,2.46914e+21
1.7378e-06,17.3452,7.47818e+08,8.59947e-23,0,2.39236e+21
1.77828e-06,17.3452,7.30795e+08,8.47704e-23,0,2.31768e+21
1.8197e-06,17.3452,7.14161e+08,8.3574e-23,0,2.24506e+21
1.86209e-06,17.3452,6.97904e+08,8.24048e-23,0,2.17443e+21
1.90546e-06,17.3452,6.82018e+08,8.12623e-23,0,2.10576e+21
1.94984e-06,17.3452,6.66493e+08,8.01457e-23,0,2.03901e+21
1.99526e-06,17.3452,6.51322e+08,7.90546e-23,0,1.97411e+21
2.04174e-06,17.3452,6.36496e+08,7.79883e-23,0,1.91104e+21
2.0893e-06,17.3452,6.22008e+08,7.69462e-23,0,1.84974e+21
2.13796e-06,17.3452,6.07849e+08,7.59279e-23,0,1.79018e+21
2.18776e-06,17.3452,5.94013e+08,7.49328e-23,0,1.73231e+21
2.23872e-06,17.3452,5.80491e+08,7.39603e-23,0,1.6761e+21
2.29087e-06,17.3452,5.67278e+08,7.301e-23,0,1.6215e+21
2.34423e-06,17.3452,5.54365e+08,7.20813e-23,0,1.56847e+21
2.39883e-06,17.3452,5.41746e+08,7.11737e-23,0,1.51698e+21
2.45471e-06,17.3452,5.29415e+08,7.02868e-23,0,1.46698e+21
2.51189e-06,17.3452,5.17364e+08,6.94201e-23,0,1.41845e+21
2.5704e-06,17.3452,5.05587e+08,6.85731e-23,0,1.37134e+21
2.63027e-06,17.3452,4.94078e+08,6.77454e-23,0,1.32562e+21
2.69153e-06,17.3452,4.82832e+08,6.69365e-23,0,1.28126e+21
2.75423e-06,17.3452,4.71841e+08,6.6146e-23,0,1.23821e+21
2.81838e-06,17.3452,4.61101e+08,6.53736e-23,0,1.19646e+21
2.88403e-06,17.3452,4.50605e+08,6.46187e-23,0,1.15595e+21
2.95121e-06,17.3452,4.40348e+08,6.3881e-23,0,1.11668e+21
3.01995e-06,17.3452,4.30324e+08,6.31601e-23,0,1.07859e+21
3.0903e-06,17.3452,4.20529e+08,6.24556e-23,0,1.04166e+21
3.16228e-06,17.3452,4.10956e+08,6.17671e-23,0,1.00587e+21
3.23594e-06,17.3452,4.01602e+08,6.10943e-23,0,9.71176e+20
3.31131e-06,17.3452,3.9246e+08,6.04369e-23,0,9.37555e+20
3.38844e-06,17.3452,3.83527e+08,5.97943e-23,0,9.04979e+20
3.46737e-06,17.3452,3.74797e+08,5.91665e-23,0,8.7342e+20
3.54813e-06,17.3452,3.66265e+08,5.85529e-23,0,8.4285e+20
3.63078e-06,17.3452,3.57928e+08,5.79532e-23,0,8.13244e+20
3.71535e-06,17.3452,3.49781e+08,5.73673e-23,0,7.84575e+20
3.80189e-06,17.3452,3.41819e+08,5.67946e-23,0,7.56818e+20
3.89045e-06,17.3452,3.34038e+08,5.6235e-23,0,7.29948e+20
3.98107e-06,17.3452,3.26434e+08,5.56882e-23,0,7.0394e+20
4.0738e-06,17.3452,3.19004e+08,5.51537e-23,0,6.78772e+20
4.16869e-06,17.3452,3.11742e+08,5.46408e-23,0,6.54307e+20
4.2658e-06,17.3452,3.04646e+08,5.41393e-23,0,6.30646e+20
4.36516e-06,17.3452,2.97712e+08,5.3643e-23,0,6.07835e+20
4.46684e-06,17.3452,2.90935e+08,5.31512e-23,0,5.85849e+20
4.57088e-06,17.3452,2.84312e+08,5.26639e-23,0,5.64658e+20
4.67735e-06,17.3452,2.77841e+08,5.21811e-23,0,5.44234e+20
4.7863e-06,17.3452,2.71516e+08,5.17027e-23,0,5.24549e+20
4.89779e-06,17.3452,2.65336e+08,5.12287e-23,0,5.05575e+20
5.01187e-06,17.3452,2.59296e+08,5.0759e-23,0,4.87288e+20
5.12861e-06,17.3452,2.53394e+08,5.02936e-23,0,4.69662e+20
5.24807e-06,17.3452,2.47626e+08,4.98325e-23,0,4.52674e+20
5.37032e-06,17.3452,2.41989e+08,4.93757e-23,0,4.363e+20
5.49541e-06,17.3452,2.36481e+08,4.8923e-23,0,4.20519e+20
5.62341e-06,17.3452,2.31098e+08,4.84745e-23,0,4.05308e+20
5.7544e-06,17.3452,2.25837e+08,4.803e-23,0,3.90648e+20
5.88844e-06,17.3452,2.20697e+08,4.75897e-23,0,3.76518e+20
6.0256e-06,17.3452,2.15673e+08,4.71534e-23,0,3.62899e+20
6.16595e-06,17.3452,2.10764e+08,4.67211e-23,0,3.49773e+20
6.30957e-06,17.3452,2.05966e+08,4.62927e-23,0,3.37121e+20
6.45654e-06,17.3452,2.01278e+08,4.58683e-23,0,3.24927e+20
6.60693e-06,17.3452,1.96696e+08,4.54478e-23,0,3.13174e+20
6.76083e-06,17.3452,1.92219e+08,4.50311e-23,0,3.01846e+20
6.91831e-06,17.3452,1.87843e+08,4.46183e-23,0,2.90928e+20
7.07946e-06,17.3452,1.83568e+08,4.42092e-23,0,2.80405e+20
7.24436e-06,17.3452,1.79389e+08,4.38039e-23,0,2.70262e+20
7.4131e-06,17.3452,1.75306e+08,4.34023e-23,0,2.60487e+20
7.58578e-06,17.3452,1.71315e+08,4.30044e-23,0,2.51065e+20
7.76247e-06,17.3452,1.67416e+08,4.26101e-23,0,2.41983e+20
7.94328e-06,17.3452,1.63605e+08,4.22195e-23,0,2.33231e+20
8.12831e-06,17.3452,1.59881e+08,4.18324e-23,0,2.24795e+20
8.31764e-06,17.3452,1.56241e+08,4.14489e-23,0,2.16663e+20
8.51138e-06,17.3452,1.52685e+08,4.10689e-23,0,2.08827e+20
8.70964e-06,17.3452,1.49209e+08,4.06924e-23,0,2.01273e+20
8.91251e-06,17.3452,1.45813e+08,4.03193e-23,0,1.93993e+20
9.12011e-06,17.3452,1.42494e+08,3.99496e-23,0,1.86976e+20
9.33254e-06,17.3452,1.3925e+08,3.95834e-23,0,1.80213e+20
9.54993e-06,17.3452,1.3608e+08,3.92205e-23,0,1.73694e+20
9.77237e-06,17.3452,1.32983e+08,3.88609e-23,0,1.67412e+20
1e-05,17.3452,1.29956e+08,3.85046e-23,0,1.61356e+20
1.02329e-05,17.3452,1.26998e+08,3.81516e-23,0,1.5552e+20
1.04713e-05,17.3452,1.24107e+08,3.78018e-23,0,1.49894e+20
1.07152e-05,17.3452,1.21282e+08,3.74553e-23,0,1.44473e+20
1.09648e-05,17.3452,1.18521e+08,3.71119e-23,0,1.39247e+20
1.12202e-05,17.3452,1.15823e+08,3.67716e-23,0,1.3421e+20
1.14815e-05,17.3452,1.13187e+08,3.64345e-23,0,1.29356e+20
1.1749e-05,17.3452,1.1061e+08,3.61005e-23,0,1.24677e+20
1.20226e-05,17.3452,1.08093e+08,3.57695e-23,0,1.20167e+20
1.23027e-05,17.3452,1.05632e+08,3.54416e-23,0,1.15821e+20
1.25893e-05,17.3452,1.03228e+08,3.51166e-23,0,1.11631e+20
1.28825e-05,17.3452,1.00878e+08,3.47947e-23,0,1.07593e+20
1.31826e-05,17.3452,9.85816e+07,3.44757e-23,0,1.03702e+20
1.34896e-05,17.3452,9.63376e+07,3.41596e-23,0,9.99507e+19
1.38038e-05,17.3452,9.41447e+07,3.38464e-23,0,9.63354e+19
1.41254e-05,17.3452,9.20017e+07,3.35361e-23,0,9.28508e+19
1.44544e-05,17.3452,8.99075e+07,3.32287e-23,0,8.94923e+19
1.47911e-05,17.3452,8.78609e+07,3.30229e-23,0,8.5997e+19
1.51356e-05,17.3452,8.5861e+07,3.28667e-23,0,8.25169e+19
1.54882e-05,17.3452,8.39065e+07,3.27157e-23,0,7.91668e+19
1.58489e-05,17.3452,8.19966e+07,3.25653e-23,0,7.59527e+19
1.62181e-05,17.3452,8.01301e+07,3.24157e-23,0,7.2869e+19
1.65959e-05,17.3452,7.83061e+07,3.21701e-23,0,7.01206e+19
1.69824e-05,17.3452,7.65237e+07,3.18796e-23,0,6.75749e+19
1.7378e-05,17.3452,7.47818e+07,3.15873e-23,0,6.51307e+19
1.77828e-05,17.3452,7.30795e+07,3.12977e-23,0,6.27749e+19
